Query,ts,dport,count
mapquest,90,648,5
mapquest,90,648,5
mapquest,91,648,3
mapquest,91,648,3
google.com,41,730,4
yahoo,69,156,8
yahoo,88,156,16
yahoo,88,156,16
yahoo,88,156,16
google,85,803,33
ebay,47,574,4
myspace,71,392,5
myspace.com,71,939,9
myspace.com,71,939,9
myspace.com,71,939,9
mapquest,33,648,6
ebay,88,574,11
-,35,457,26
-,35,457,26
-,57,457,11
google,46,803,47
google,48,803,21
mapquest,94,648,8
-,43,457,34
google,45,803,34
google,33,803,6
google,61,803,12
-,38,457,19
yahoo,34,156,7
ebay,38,574,6
ebay,39,574,6
mapquest,91,648,3
ebay,72,574,21
ebay,43,574,14
ebay,43,574,14
myspace.com,37,939,4
games.myspace.com,62,674,1
-,44,457,16
ebay,72,574,21
-,43,457,34
ebay,85,574,14
mapquest,39,648,6
google,48,803,21
google,48,803,21
google.com,48,730,11
yahoo,44,156,16
yahoo.com,31,649,1
-,36,457,9
yahoo,26,156,9
-,64,457,18
games.myspace.com,68,674,3
games.myspace.com,68,674,3
games.myspace.com,68,674,3
-,69,457,17
-,38,457,19
google,45,803,34
google,46,803,47
google,46,803,47
google,72,803,15
-,85,457,21
-,44,457,16
ebay,49,574,11
games.myspace.com,41,674,21
yahoo,32,156,7
myspace,41,392,2
google,67,803,32
ebay,42,574,9
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,64,674,13
games.myspace.com,64,674,13
-,32,457,7
yahoo,32,156,7
yahoo,32,156,7
yahoo.com,70,649,5
yahoo.com,71,649,9
mapquest,36,648,8
myspace,67,392,9
yahoo,35,156,4
games.myspace.com,45,674,12
games.myspace.com,45,674,12
-,40,457,24
google,37,803,26
google,70,803,14
google,46,803,47
google,84,803,31
google,89,803,16
mapquest,37,648,11
mapquest,37,648,11
google,37,803,26
google.com,37,730,4
google.com,48,730,11
google.com,48,730,11
google.com,49,730,2
mapquest,61,648,13
-,58,457,16
google,27,803,4
google,37,803,26
google,37,803,26
google,37,803,26
google,61,803,12
google,97,803,8
google,97,803,8
-,95,457,20
-,95,457,20
google,45,803,34
google,45,803,34
google,66,803,16
-,76,457,4
-,43,457,34
yahoo.com,34,649,7
yahoo.com,34,649,7
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
-,43,457,34
yahoo,32,156,7
games.myspace.com,27,674,4
mapquest,86,648,12
mapquest,86,648,12
google.com,48,730,11
google.com,48,730,11
google,27,803,4
google,28,803,3
google,47,803,22
google.com,47,730,5
ebay,29,574,1
yahoo,25,156,12
yahoo.com,96,649,5
-,35,457,26
google,46,803,47
google,46,803,47
google,61,803,12
google,89,803,16
-,41,457,21
-,35,457,26
myspace.com,48,939,3
myspace.com,50,939,7
myspace.com,61,939,5
myspace.com,61,939,5
myspace,61,392,13
myspace,63,392,2
myspace,65,392,6
myspace,71,392,5
myspace,84,392,3
google,84,803,31
google,84,803,31
myspace,85,392,2
myspace,89,392,2
mapquest,62,648,7
yahoo.com,39,649,6
google.com,36,730,2
mapquest,41,648,6
ebay,62,574,14
ebay,81,574,8
google,88,803,19
-,27,457,3
google,40,803,17
mapquest,40,648,5
mapquest,40,648,5
-,98,457,9
-,46,457,16
google.com,39,730,10
google,39,803,10
google,44,803,45
google,43,803,27
google,72,803,15
myspace,70,392,8
myspace,71,392,5
myspace,96,392,4
myspace,97,392,5
myspace,97,392,5
yahoo.com,27,649,2
yahoo.com,44,649,13
yahoo.com,80,649,2
games.myspace.com,65,674,6
-,57,457,11
-,84,457,14
google,46,803,47
yahoo,44,156,16
-,46,457,16
-,47,457,17
ebay,34,574,6
ebay,34,574,6
ebay,34,574,6
ebay,34,574,6
google,37,803,26
ebay,45,574,10
google,56,803,5
ebay,66,574,11
ebay,85,574,14
ebay,92,574,11
ebay,92,574,11
google,47,803,22
google,32,803,11
ebay,65,574,2
google,39,803,10
google,39,803,10
google,93,803,22
yahoo,89,156,16
-,34,457,10
-,43,457,34
-,66,457,12
-,67,457,17
mapquest,44,648,5
mapquest,45,648,11
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
games.myspace.com,41,674,21
google,46,803,47
google,46,803,47
mapquest,38,648,5
google,43,803,27
google,43,803,27
-,68,457,24
yahoo,46,156,16
yahoo,46,156,16
yahoo,63,156,14
yahoo,63,156,14
mapquest,53,648,2
mapquest,53,648,2
google,37,803,26
yahoo,36,156,8
yahoo,36,156,8
myspace,46,392,6
google,74,803,11
yahoo.com,33,649,6
-,48,457,9
ebay,43,574,14
ebay,43,574,14
ebay,64,574,7
-,85,457,21
google,95,803,13
google,95,803,13
google,95,803,13
google,96,803,20
google,96,803,20
google.com,88,730,7
google.com,88,730,7
google,46,803,47
google,46,803,47
google,46,803,47
google,57,803,8
google,57,803,8
ebay,95,574,17
ebay,96,574,6
google,48,803,21
google,48,803,21
ebay,60,574,10
ebay,61,574,4
yahoo.com,33,649,6
yahoo.com,33,649,6
yahoo,27,156,11
google,58,803,13
-,46,457,16
google,46,803,47
google,46,803,47
google,46,803,47
google,46,803,47
ebay,48,574,8
yahoo,45,156,18
-,86,457,20
yahoo.com,46,649,11
yahoo.com,46,649,11
yahoo.com,46,649,11
yahoo.com,70,649,5
yahoo.com,81,649,7
yahoo.com,89,649,11
yahoo.com,91,649,10
myspace.com,25,939,1
-,39,457,26
-,89,457,9
-,87,457,19
yahoo,74,156,7
google,88,803,19
ebay,35,574,4
yahoo,48,156,12
yahoo,48,156,12
yahoo,74,156,7
yahoo.com,74,649,7
yahoo.com,74,649,7
yahoo.com,92,649,8
yahoo.com,92,649,8
myspace.com,95,939,2
google,47,803,22
google,56,803,5
ebay,64,574,7
google,71,803,27
google,71,803,27
google,71,803,27
google.com,44,730,18
-,45,457,21
google,58,803,13
google,58,803,13
google,58,803,13
google,58,803,13
yahoo.com,38,649,6
yahoo.com,60,649,8
mapquest,38,648,5
google,39,803,10
google,40,803,17
ebay,36,574,9
ebay,99,574,1
yahoo,47,156,15
yahoo,47,156,15
yahoo,47,156,15
google.com,29,730,1
mapquest,37,648,11
-,43,457,34
mapquest,74,648,3
google,81,803,14
games.myspace.com,26,674,8
games.myspace.com,26,674,8
games.myspace.com,27,674,4
games.myspace.com,65,674,6
-,33,457,5
mapquest,82,648,5
yahoo.com,38,649,6
-,25,457,24
games.myspace.com,48,674,15
games.myspace.com,48,674,15
games.myspace.com,48,674,15
games.myspace.com,48,674,15
games.myspace.com,48,674,15
yahoo.com,46,649,11
-,41,457,21
yahoo.com,41,649,3
-,47,457,17
-,34,457,10
-,67,457,17
google.com,39,730,10
google.com,39,730,10
google.com,39,730,10
myspace.com,76,939,5
google.com,82,730,3
google.com,82,730,3
-,96,457,16
ebay,45,574,10
google,45,803,34
google,45,803,34
google,45,803,34
yahoo.com,46,649,11
-,48,457,9
mapquest,82,648,5
-,45,457,21
-,48,457,9
-,40,457,24
google,37,803,26
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
myspace.com,42,939,8
myspace.com,42,939,8
games.myspace.com,43,674,8
myspace.com,39,939,3
mapquest,92,648,5
-,50,457,10
-,63,457,15
-,65,457,110
ebay,49,574,11
mapquest,92,648,5
google,38,803,8
google.com,48,730,11
google.com,48,730,11
google.com,48,730,11
-,35,457,26
-,35,457,26
google,26,803,10
google,29,803,2
-,38,457,19
ebay,25,574,3
ebay,25,574,3
ebay,98,574,2
yahoo.com,39,649,6
google.com,39,730,10
myspace.com,74,939,3
yahoo.com,74,649,7
-,45,457,21
yahoo.com,91,649,10
yahoo.com,91,649,10
google,45,803,34
google,45,803,34
games.myspace.com,43,674,8
games.myspace.com,43,674,8
games.myspace.com,43,674,8
google,86,803,13
google,86,803,13
google,86,803,13
ebay,97,574,6
yahoo.com,42,649,6
yahoo.com,62,649,2
google.com,65,730,12
google.com,67,730,8
google.com,67,730,8
google.com,67,730,8
google.com,68,730,14
google.com,68,730,14
google.com,68,730,14
google.com,84,730,4
ebay,45,574,10
ebay,45,574,10
-,40,457,24
yahoo.com,39,649,6
ebay,25,574,3
ebay,47,574,4
ebay,59,574,5
ebay,92,574,11
mapquest,45,648,11
-,63,457,15
-,43,457,34
google,32,803,11
google,32,803,11
google.com,32,730,2
google.com,32,730,2
google,40,803,17
google.com,40,730,4
-,39,457,26
-,45,457,21
-,61,457,17
google,44,803,45
yahoo.com,94,649,7
-,31,457,3
-,81,457,13
-,33,457,5
-,34,457,10
-,35,457,26
yahoo.com,27,649,2
mapquest,36,648,8
mapquest,37,648,11
myspace.com,45,939,6
google.com,83,730,12
mapquest,85,648,10
-,45,457,21
google,71,803,27
-,41,457,21
-,47,457,17
-,59,457,13
yahoo.com,42,649,6
yahoo.com,42,649,6
yahoo.com,44,649,13
yahoo.com,70,649,5
yahoo.com,71,649,9
yahoo.com,72,649,3
-,39,457,26
yahoo,71,156,13
-,33,457,5
ebay,44,574,14
yahoo.com,47,649,9
-,46,457,16
-,62,457,21
yahoo.com,44,649,13
google,41,803,32
google,41,803,32
google,43,803,27
google,64,803,28
myspace.com,64,939,4
google,65,803,19
google,65,803,19
games.myspace.com,66,674,5
-,66,457,12
google,28,803,3
google,46,803,47
-,45,457,21
-,39,457,26
myspace.com,44,939,8
myspace.com,44,939,8
-,94,457,16
yahoo.com,38,649,6
yahoo.com,38,649,6
yahoo.com,38,649,6
yahoo.com,68,649,15
-,26,457,3
yahoo,26,156,9
-,92,457,34
myspace.com,60,939,1
ebay,40,574,9
mapquest,84,648,13
mapquest,84,648,13
-,40,457,24
yahoo.com,66,649,8
yahoo.com,66,649,8
google.com,46,730,4
google,70,803,14
myspace.com,45,939,6
mapquest,69,648,14
mapquest,69,648,14
mapquest,69,648,14
-,44,457,16
-,91,457,27
-,91,457,27
google,46,803,47
google,46,803,47
google,46,803,47
google,46,803,47
myspace.com,41,939,6
yahoo.com,88,649,4
yahoo,46,156,16
mapquest,37,648,11
google.com,45,730,10
games.myspace.com,48,674,15
games.myspace.com,48,674,15
yahoo,25,156,12
google.com,40,730,4
google.com,66,730,6
ebay,48,574,8
ebay,48,574,8
ebay,96,574,6
-,42,457,13
-,76,457,4
google,36,803,5
google,36,803,5
yahoo,95,156,10
-,32,457,7
-,88,457,12
myspace.com,39,939,3
yahoo.com,69,649,9
games.myspace.com,48,674,15
games.myspace.com,48,674,15
google,38,803,8
google,40,803,17
google,45,803,34
google,45,803,34
google,46,803,47
google,47,803,22
-,78,457,59
google.com,39,730,10
google.com,40,730,4
yahoo.com,87,649,4
google.com,87,730,11
-,70,457,23
-,32,457,7
mapquest,66,648,8
google,89,803,16
yahoo.com,68,649,15
-,92,457,34
google.com,38,730,6
yahoo.com,34,649,7
yahoo.com,34,649,7
yahoo.com,35,649,9
yahoo.com,35,649,9
yahoo.com,58,649,4
yahoo.com,58,649,4
-,66,457,12
yahoo,46,156,16
yahoo,86,156,19
-,41,457,21
google,43,803,27
google,43,803,27
google,43,803,27
google,47,803,22
-,38,457,19
myspace,44,392,6
google,43,803,27
google,45,803,34
-,92,457,34
-,66,457,12
yahoo.com,91,649,10
yahoo.com,91,649,10
myspace.com,96,939,6
yahoo,81,156,4
-,55,457,5
-,70,457,23
-,70,457,23
-,82,457,16
-,82,457,16
yahoo.com,43,649,7
yahoo.com,44,649,13
myspace,69,392,4
-,42,457,13
yahoo,41,156,15
yahoo,41,156,15
myspace,46,392,6
google,98,803,9
-,62,457,21
myspace,37,392,6
myspace,37,392,6
yahoo.com,69,649,9
-,28,457,8
-,28,457,8
-,28,457,8
-,28,457,8
-,28,457,8
ebay,70,574,21
ebay,94,574,7
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
-,43,457,34
google,43,803,27
google,68,803,28
myspace.com,50,939,7
games.myspace.com,41,674,21
yahoo.com,44,649,13
google.com,36,730,2
google.com,43,730,8
yahoo.com,35,649,9
yahoo,49,156,10
mapquest,67,648,9
mapquest,67,648,9
ebay,64,574,7
ebay,48,574,8
-,44,457,16
google,46,803,47
google.com,44,730,18
google,46,803,47
-,94,457,16
-,44,457,16
yahoo.com,49,649,4
mapquest,40,648,5
google,44,803,45
google,41,803,32
ebay,44,574,14
-,56,457,4
-,45,457,21
-,42,457,13
yahoo.com,49,649,4
yahoo,25,156,12
yahoo,25,156,12
myspace,46,392,6
google,48,803,21
mapquest,69,648,14
mapquest,69,648,14
ebay,43,574,14
ebay,87,574,13
google,45,803,34
google,42,803,23
google,42,803,23
google.com,45,730,10
google.com,45,730,10
google.com,45,730,10
google.com,46,730,4
ebay,38,574,6
-,68,457,24
mapquest,41,648,6
-,39,457,26
google,46,803,47
google,46,803,47
google,68,803,28
google,85,803,33
google,85,803,33
ebay,26,574,5
myspace.com,84,939,3
google.com,47,730,5
google,40,803,17
google,41,803,32
google,41,803,32
google,41,803,32
google,41,803,32
google,42,803,23
-,45,457,21
-,83,457,13
google.com,98,730,6
-,42,457,13
yahoo.com,44,649,13
yahoo.com,44,649,13
yahoo.com,44,649,13
yahoo,45,156,18
yahoo.com,45,649,4
yahoo.com,45,649,4
yahoo.com,46,649,11
yahoo.com,46,649,11
yahoo.com,46,649,11
yahoo.com,46,649,11
yahoo.com,86,649,7
yahoo.com,88,649,4
yahoo.com,89,649,11
-,44,457,16
-,46,457,16
yahoo,34,156,7
yahoo.com,77,649,1
google,63,803,29
ebay,31,574,3
ebay,31,574,3
ebay,80,574,4
-,38,457,19
google.com,42,730,3
-,37,457,10
mapquest,36,648,8
google,44,803,45
google,44,803,45
google,44,803,45
google,65,803,19
-,69,457,17
google,69,803,20
-,47,457,17
-,43,457,34
ebay,68,574,11
ebay,68,574,11
myspace.com,42,939,8
-,49,457,10
mapquest,39,648,6
mapquest,39,648,6
mapquest,39,648,6
mapquest,47,648,5
mapquest,40,648,5
myspace,69,392,4
-,48,457,9
google,50,803,11
google,87,803,21
-,44,457,16
google,40,803,17
-,91,457,27
-,91,457,27
-,29,457,1
mapquest,68,648,8
google.com,44,730,18
-,68,457,24
google,42,803,23
-,32,457,7
google,42,803,23
google.com,47,730,5
google,43,803,27
google,46,803,47
ebay,42,574,9
mapquest,45,648,11
mapquest,45,648,11
-,37,457,10
-,38,457,19
-,84,457,14
google,41,803,32
google,28,803,3
ebay,43,574,14
ebay,43,574,14
-,32,457,7
myspace,44,392,6
ebay,90,574,9
games.myspace.com,47,674,7
games.myspace.com,47,674,7
yahoo,50,156,6
yahoo,50,156,6
yahoo,48,156,12
yahoo,63,156,14
yahoo,63,156,14
-,45,457,21
yahoo,95,156,10
-,25,457,24
yahoo,41,156,15
ebay,42,574,9
ebay,42,574,9
yahoo,43,156,18
-,46,457,16
yahoo,47,156,15
yahoo,69,156,8
-,42,457,13
mapquest,25,648,2
mapquest,25,648,2
google,45,803,34
google,45,803,34
google,45,803,34
-,38,457,19
yahoo,46,156,16
ebay,44,574,14
google,97,803,8
google,97,803,8
google,97,803,8
google.com,45,730,10
-,40,457,24
yahoo,87,156,9
yahoo,87,156,9
ebay,48,574,8
google.com,37,730,4
google,41,803,32
google,41,803,32
google,41,803,32
google,41,803,32
-,85,457,21
google,48,803,21
google,94,803,20
google,35,803,13
google,35,803,13
google,47,803,22
google,25,803,29
google,32,803,11
google,47,803,22
google,47,803,22
games.myspace.com,43,674,8
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
-,25,457,24
ebay,37,574,5
-,43,457,34
mapquest,61,648,13
mapquest,61,648,13
-,42,457,13
-,64,457,18
ebay,44,574,14
-,39,457,26
google,46,803,47
google.com,35,730,2
-,62,457,21
-,62,457,21
-,66,457,12
yahoo.com,43,649,7
yahoo.com,43,649,7
google,43,803,27
myspace,45,392,8
myspace,45,392,8
myspace,67,392,9
-,70,457,23
-,70,457,23
-,70,457,23
ebay,41,574,6
google.com,41,730,4
yahoo,71,156,13
yahoo,26,156,9
yahoo,46,156,16
yahoo.com,85,649,7
-,38,457,19
-,46,457,16
-,41,457,21
-,95,457,20
-,41,457,21
-,42,457,13
google,44,803,45
google,44,803,45
google.com,41,730,4
-,36,457,9
myspace.com,65,939,3
ebay,47,574,4
games.myspace.com,48,674,15
games.myspace.com,48,674,15
games.myspace.com,48,674,15
google,43,803,27
myspace,48,392,6
myspace.com,43,939,2
myspace.com,44,939,8
ebay,43,574,14
google,34,803,11
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,93,457,39
-,48,457,9
yahoo.com,36,649,5
yahoo.com,36,649,5
yahoo.com,36,649,5
google,39,803,10
-,38,457,19
mapquest,34,648,2
-,45,457,21
mapquest,42,648,2
google,40,803,17
-,32,457,7
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
ebay,72,574,21
-,47,457,17
-,41,457,21
-,41,457,21
myspace.com,69,939,6
google.com,35,730,2
google,43,803,27
google.com,44,730,18
google,44,803,45
-,37,457,10
mapquest,37,648,11
ebay,83,574,11
games.myspace.com,47,674,7
games.myspace.com,64,674,13
games.myspace.com,64,674,13
google,26,803,10
google,46,803,47
-,43,457,34
-,43,457,34
yahoo.com,71,649,9
yahoo.com,71,649,9
yahoo.com,71,649,9
ebay,39,574,6
ebay,39,574,6
ebay,39,574,6
ebay,57,574,4
-,36,457,9
-,49,457,10
-,37,457,10
-,71,457,23
mapquest,45,648,11
-,37,457,10
myspace,93,392,5
myspace,94,392,7
myspace,94,392,7
myspace,94,392,7
myspace,94,392,7
mapquest,72,648,1
ebay,40,574,9
ebay,40,574,9
ebay,44,574,14
ebay,54,574,1
google,54,803,3
google,54,803,3
google,54,803,3
ebay,60,574,10
ebay,60,574,10
ebay,80,574,4
ebay,81,574,8
ebay,90,574,9
ebay,91,574,12
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
google,48,803,21
google,62,803,12
google,62,803,12
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
-,35,457,26
google,43,803,27
google,44,803,45
ebay,26,574,5
-,48,457,9
google,76,803,1
yahoo.com,48,649,4
yahoo.com,48,649,4
google.com,43,730,8
google,61,803,12
google,61,803,12
google,61,803,12
google.com,61,730,2
google,45,803,34
google,45,803,34
ebay,66,574,11
-,40,457,24
-,40,457,24
mapquest,39,648,6
mapquest,63,648,11
mapquest,63,648,11
mapquest,63,648,11
google,40,803,17
-,40,457,24
google,42,803,23
google,42,803,23
-,35,457,26
mapquest,89,648,6
google,43,803,27
google,35,803,13
yahoo,35,156,4
yahoo,63,156,14
-,59,457,13
mapquest,44,648,5
yahoo,38,156,12
yahoo,38,156,12
myspace.com,90,939,5
mapquest,36,648,8
mapquest,45,648,11
google.com,48,730,11
ebay,46,574,11
google,46,803,47
yahoo.com,55,649,2
yahoo.com,86,649,7
yahoo.com,86,649,7
ebay,86,574,5
-,46,457,16
ebay,78,574,2
-,87,457,19
-,40,457,24
google,33,803,6
yahoo,89,156,16
yahoo,89,156,16
google,44,803,45
google,44,803,45
yahoo,44,156,16
yahoo,25,156,12
yahoo,45,156,18
ebay,42,574,9
ebay,42,574,9
ebay,45,574,10
-,73,457,11
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
yahoo,25,156,12
-,35,457,26
-,41,457,21
-,41,457,21
-,41,457,21
-,41,457,21
-,41,457,21
-,41,457,21
-,41,457,21
mapquest,43,648,1
-,36,457,9
-,57,457,11
mapquest,32,648,2
-,45,457,21
google,48,803,21
google,48,803,21
yahoo,48,156,12
yahoo,33,156,6
yahoo,57,156,5
yahoo.com,37,649,4
google,42,803,23
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,64,674,13
mapquest,47,648,5
mapquest,47,648,5
google.com,44,730,18
google.com,44,730,18
google.com,44,730,18
ebay,43,574,14
mapquest,41,648,6
mapquest,41,648,6
-,96,457,16
-,96,457,16
-,96,457,16
ebay,42,574,9
ebay,42,574,9
-,58,457,16
-,58,457,16
mapquest,36,648,8
myspace.com,30,939,3
myspace.com,30,939,3
myspace.com,30,939,3
ebay,36,574,9
google,37,803,26
google,37,803,26
google,37,803,26
google,37,803,26
google.com,45,730,10
myspace,87,392,6
google,70,803,14
yahoo.com,35,649,9
yahoo.com,35,649,9
yahoo,43,156,18
mapquest,33,648,6
google.com,25,730,6
google.com,25,730,6
ebay,30,574,1
google,30,803,4
yahoo,33,156,6
-,62,457,21
google,37,803,26
-,45,457,21
-,46,457,16
yahoo,46,156,16
yahoo,46,156,16
google.com,89,730,7
yahoo.com,46,649,11
google,25,803,29
google,25,803,29
myspace.com,42,939,8
mapquest,31,648,2
games.myspace.com,45,674,12
games.myspace.com,45,674,12
myspace,96,392,4
mapquest,67,648,9
-,42,457,13
-,42,457,13
-,47,457,17
myspace.com,47,939,5
google,45,803,34
-,47,457,17
yahoo,38,156,12
myspace.com,41,939,6
-,43,457,34
-,48,457,9
google,47,803,22
google.com,46,730,4
google.com,65,730,12
myspace,76,392,1
google,75,803,7
google,75,803,7
ebay,41,574,6
ebay,41,574,6
ebay,41,574,6
google,85,803,33
google,85,803,33
google,85,803,33
mapquest,71,648,2
ebay,74,574,2
-,90,457,11
-,46,457,16
google.com,25,730,6
google,31,803,4
ebay,45,574,10
google,49,803,8
mapquest,37,648,11
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,42,674,15
google,37,803,26
google,86,803,13
google,86,803,13
google,46,803,47
google.com,88,730,7
-,31,457,3
games.myspace.com,45,674,12
games.myspace.com,45,674,12
games.myspace.com,45,674,12
games.myspace.com,45,674,12
myspace,68,392,18
ebay,26,574,5
ebay,73,574,6
yahoo,46,156,16
yahoo,46,156,16
yahoo,46,156,16
games.myspace.com,59,674,1
google,73,803,21
google,42,803,23
google,42,803,23
google,42,803,23
google,43,803,27
-,84,457,14
-,39,457,26
yahoo,47,156,15
mapquest,63,648,11
-,47,457,17
yahoo.com,47,649,9
google.com,47,730,5
myspace.com,65,939,3
myspace.com,65,939,3
myspace,87,392,6
myspace,87,392,6
myspace,90,392,7
myspace,48,392,6
google,35,803,13
google,41,803,32
google,88,803,19
-,49,457,10
-,75,457,7
yahoo,56,156,3
google,33,803,6
google,81,803,14
games.myspace.com,66,674,5
games.myspace.com,66,674,5
games.myspace.com,66,674,5
games.myspace.com,66,674,5
games.myspace.com,39,674,7
games.myspace.com,39,674,7
games.myspace.com,39,674,7
games.myspace.com,39,674,7
games.myspace.com,39,674,7
games.myspace.com,48,674,15
google,44,803,45
yahoo,41,156,15
ebay,49,574,11
ebay,49,574,11
-,41,457,21
google,43,803,27
google,45,803,34
google,46,803,47
google,96,803,20
google,98,803,9
google,45,803,34
google,88,803,19
google,65,803,19
google,67,803,32
google,68,803,28
google,69,803,20
google,70,803,14
google,79,803,2
google,81,803,14
google,82,803,21
google,82,803,21
yahoo,44,156,16
yahoo,65,156,5
google.com,44,730,18
yahoo.com,47,649,9
yahoo.com,60,649,8
google.com,63,730,22
-,44,457,16
yahoo.com,44,649,13
-,36,457,9
-,40,457,24
-,84,457,14
-,43,457,34
google,59,803,9
yahoo.com,64,649,4
yahoo.com,64,649,4
yahoo.com,64,649,4
yahoo,71,156,13
yahoo,66,156,7
-,65,457,110
google,71,803,27
google,69,803,20
mapquest,55,648,3
ebay,50,574,3
ebay,71,574,18
ebay,94,574,7
ebay,62,574,14
-,69,457,17
google,70,803,14
google.com,70,730,7
google.com,70,730,7
yahoo,72,156,7
yahoo,74,156,7
-,72,457,22
ebay,86,574,5
google.com,72,730,2
google.com,72,730,2
-,62,457,21
google.com,82,730,3
google,50,803,11
google,50,803,11
google,50,803,11
yahoo,69,156,8
yahoo,88,156,16
-,61,457,17
myspace.com,66,939,9
-,70,457,23
-,58,457,16
-,61,457,17
mapquest,57,648,1
mapquest,58,648,4
ebay,67,574,14
google.com,65,730,12
google.com,65,730,12
ebay,68,574,11
ebay,70,574,21
ebay,70,574,21
ebay,70,574,21
ebay,70,574,21
ebay,70,574,21
ebay,70,574,21
ebay,70,574,21
google.com,68,730,14
google.com,68,730,14
google.com,69,730,5
google.com,69,730,5
yahoo.com,63,649,3
google,71,803,27
google.com,71,730,4
myspace.com,67,939,2
google.com,70,730,7
myspace.com,92,939,5
google,64,803,28
google,64,803,28
google,64,803,28
google,87,803,21
ebay,66,574,11
-,64,457,18
-,72,457,22
-,58,457,16
yahoo,66,156,7
yahoo,66,156,7
-,57,457,11
-,92,457,34
-,50,457,10
google.com,63,730,22
google.com,63,730,22
myspace,70,392,8
myspace,70,392,8
google,81,803,14
-,67,457,17
myspace.com,83,939,3
-,63,457,15
-,63,457,15
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
google,63,803,29
-,50,457,10
-,58,457,16
google.com,83,730,12
-,70,457,23
-,64,457,18
google,68,803,28
google,68,803,28
google,68,803,28
google,91,803,14
google,56,803,5
yahoo,67,156,17
google,65,803,19
google.com,86,730,4
ebay,88,574,11
ebay,89,574,13
-,60,457,10
myspace.com,73,939,6
myspace.com,73,939,6
myspace.com,74,939,3
google.com,68,730,14
yahoo,62,156,11
yahoo,62,156,11
yahoo,62,156,11
ebay,69,574,8
games.myspace.com,67,674,4
-,70,457,23
yahoo.com,82,649,4
google,84,803,31
mapquest,68,648,8
-,67,457,17
google.com,65,730,12
google.com,70,730,7
google,62,803,12
google.com,62,730,4
google,62,803,12
-,50,457,10
-,61,457,17
-,61,457,17
-,61,457,17
-,86,457,20
google,90,803,26
yahoo,71,156,13
google,71,803,27
google,71,803,27
-,58,457,16
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,65,457,110
-,71,457,23
-,71,457,23
-,71,457,23
-,71,457,23
-,88,457,12
-,88,457,12
mapquest,55,648,3
yahoo,71,156,13
